,index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
234,406,4.72578556493077,249.67099941958304,20834.294278345147,5.03601005290663,378.9986844595122,411.1144852611776,17.769641429076046,78.81743621228539,3.156331419586468,21083.96527776473,0.0,0.013287671241423283,0.011841747793261167,1.0
235,407,8.195765359895596,214.517610399437,10389.542537940964,6.2954050221532505,327.1938978986331,403.1899129710295,15.067041652409555,72.75681245594475,3.218709224251616,10604.0601483404,2.0,0.019240593636308197,0.02022976173241649,1.0
236,411,7.080794504276835,185.8467966778486,14971.949025291871,6.66634287546027,346.48618873704487,418.45359071383103,18.68421531211061,67.71245963073115,5.110414148991792,15157.79582196972,1.0330459770114941,0.01923985111025876,0.01226080617116336,0.0
237,414,5.596627849736466,177.213791697649,17925.352120318876,8.435470110486323,303.7341659167977,552.3087055145292,10.339985594837458,57.82061113251279,5.235111120685716,18102.565912016526,0.0,0.027772541845264932,0.009789429435642589,0.0
238,417,9.927023723224528,208.4907383229773,19666.99279150528,8.008618310012316,340.2378242732727,482.84243520889055,11.360427034258294,85.8291127991443,4.051733473083127,19875.483529828256,2.0,0.023538294402555903,0.01048984483346959,0.0
239,418,5.381407519092974,175.57430659625325,15371.999944017469,7.457245263944493,312.35493798274183,308.7297975143604,12.178940439069152,66.39629294676803,4.364066934823452,15547.574250613721,0.0,0.02387426647826472,0.011292713812020903,0.0
240,419,4.961352728384606,166.25996162297542,22229.230089547444,9.922077892734912,295.131831185993,449.1471914905605,12.001547405946155,63.4279786441529,3.902837833888625,22395.490051170418,0.0,0.03361913730779725,0.007423814400526963,0.0
241,420,6.4570975247378914,192.26494470628745,18340.04680554661,8.832137591649273,335.9701137014056,517.432196800719,23.3732650359234,51.79709967852757,2.637364885184688,18532.3117502529,0.0,0.02628846129038206,0.010374579663539166,0.0
242,421,6.53936951037342,214.638602791759,21230.431409205084,6.485594270819234,336.9748612668876,532.572784824771,18.263687670794184,90.90808097208014,4.527364378116469,21445.070011996842,1.0,0.01924652199268169,0.010008762040487527,0.0
243,423,7.967344823111111,180.531706882548,19384.03743152532,9.86823789169532,325.4968478984836,386.055331240947,11.265127234658166,67.27220668185265,4.069358772118035,19564.56913840787,2.0,0.030317459761080214,0.0092274818583081,0.0
244,426,6.887863943894864,173.32502242479376,19947.924178410107,7.488703142936128,334.0980227111919,441.0026116881456,10.780501212803244,89.00549197704643,5.454487652366452,20121.2492008349,1.0,0.0224146879350519,0.008614028910862135,0.0
245,427,9.879071257570804,208.90564522641387,14673.670669338468,6.24024762050264,366.8176388395701,442.3374864089906,19.626021989762197,66.81658138804367,4.218831154474738,14882.576314564882,2.0,0.017011852183894918,0.014036927523200295,0.0
246,428,7.638761770450097,178.2716356163275,18308.50267385409,6.5480978205934415,362.3328716997573,394.18098454523806,11.291787733653564,81.98915623472985,4.496626599284417,18486.77430947042,2.0,0.018072049629819252,0.009643198566478436,0.0
247,430,8.060609623630814,208.04271074179587,15489.325660001314,5.620298799083457,361.97042412905046,423.4208383688277,15.371549685455705,75.44558913152149,3.6009056695460324,15697.36837074311,2.0,0.015526955433823353,0.013253349586738001,0.0
248,435,6.096179889884819,174.87162930711008,16314.23337543478,8.063020678594038,333.7757766108135,435.7837749934654,10.658878247311408,62.08358883537714,5.142471131650314,16489.10500474189,0.0,0.02166868670033744,0.010605283255262683,0.0
249,437,9.46266601699853,225.3993069787851,12224.624603764092,2.9813789663386965,387.09872005511255,485.697274121007,13.204393795237593,62.29769896087993,2.850183765643185,12450.023910742877,2.0,0.0077018567483138674,0.018104327221672985,0.0
250,438,7.868147086463669,199.0359730490921,20434.105735193974,6.210993673823739,337.9160907650076,549.4149828010675,16.50157842370851,66.39629294676803,4.315898406460025,20633.141708243067,2.0,0.018380283329982452,0.009646421071838603,0.0
251,439,5.873157137066786,153.67338148945828,21910.763569830207,9.752878651924869,319.35674331995256,352.4560409918505,14.15410960103327,65.23462930138145,5.120887964619865,22064.436951319665,0.0,0.03053913390130753,0.006964754267641513,0.0
252,444,7.704410252313842,234.63595110392544,22057.379164921556,8.12440319025818,333.7757766108135,397.3996597568738,14.897563160881305,50.92043606069325,3.0313643685904275,22292.015116025483,2.0,0.02166868670033744,0.010525560375651848,0.0
253,445,6.728004385653386,201.1268956256237,22888.788064695444,7.663987986322337,319.46349086183164,325.5375394237454,16.788306066307086,58.96122018291547,4.410697353226663,23089.914960321068,1.0,0.023990183434560875,0.008710594901893092,0.0
254,446,10.46450247726032,190.99484831095265,6700.775053800422,6.879857695471123,333.7757766108135,498.9319114036196,14.562161354772456,66.70162142674418,4.956358408285043,6891.769902111375,2.0,0.02166868670033744,0.02771346849164312,0.0
255,447,9.112786250314787,205.9410720799665,20868.627979306973,6.962789991381202,330.9342897660254,422.0394949523859,16.1289756490051,77.79653006969701,4.567087633865015,21074.56905138694,2.0,0.021039795501113,0.00977201818362654,0.0
256,448,8.07980835815327,174.1610935117429,12677.84149561641,7.295211586223173,333.58254177929126,589.5522114074781,14.852225333660726,39.52938650819361,3.6110574411161216,12852.002589128153,2.0,0.021869284071697838,0.013551280601480547,0.0
257,450,7.080794504276835,139.3311517595722,2912.2112468274267,10.338233980802318,343.31802082745713,532.885196073215,11.078341219067111,42.17282405365111,4.093097748782288,3051.542398586999,1.0330459770114941,0.030112703244526213,0.04565925460104904,0.0
258,451,8.043889299098865,169.68822486897415,8896.195118425881,7.837861188542399,328.93981708544,430.83682506770674,12.26349197146169,76.33424711952472,3.1599493699500583,9065.883343294856,2.0,0.023827644277646456,0.018717230109441412,0.0
259,452,7.040244978430556,192.955982524112,20988.429409692693,6.422359010887423,320.94884424973674,381.3573498745669,15.396455073466427,88.29846498119494,3.993409763685828,21181.385392216805,1.0,0.020010537273612003,0.009109696030738272,0.0
260,453,5.483974108801343,166.16183690283327,21144.975257847105,7.607610852809875,322.73309440942603,306.3559038940273,14.171009544203455,64.13652847683716,4.063613621049694,21311.137094749938,0.0,0.02357245274460193,0.0077969484258912794,0.0
261,454,8.534406879569957,248.5774824415473,22372.303266771247,2.9937440607391426,366.1462493572561,341.76019789426,14.69290181303245,78.7089366195172,2.5447337011519235,22620.880749212793,2.0,0.008176361178711613,0.010988850747569114,0.0
262,455,7.26659453474728,176.85369633581055,14859.059660678646,8.261778152453603,327.17225244295366,445.0374559516449,19.92370400091363,87.0661309776802,3.357439470656984,15035.913357014457,1.0,0.025252073909823397,0.011762085349852396,0.0
263,456,6.256651147926919,181.0723072514765,16905.80152440072,11.586151077767036,333.7757766108135,481.3070515511981,10.639743418752232,74.55724055984957,4.181050752789532,17086.873831652196,0.0,0.02166868670033744,0.010597158317519825,0.0
264,457,7.240351005742477,201.99719579558885,14462.674308376983,6.737176049704408,314.04313722531634,534.8009877536372,14.213794455179992,82.94581671041593,3.782971899999771,14664.671504172573,1.0,0.02145302678701883,0.013774409852983753,0.0
265,458,8.692115322047213,144.2363578280657,2552.962803650125,9.202633941435824,347.9751368047353,517.4274708823453,13.96342114247642,42.388661324476296,2.283475159435164,2697.1991614781905,2.0,0.02644623912350798,0.053476346631464174,0.0
266,459,8.639540977998708,168.61396655389785,7013.211786707304,8.4516010448867,355.2138965988797,419.7888979568657,17.929394624202757,33.641539497275886,4.192932215458884,7181.8257532612015,2.0,0.023792990330275984,0.023477869292853993,0.0
267,460,7.179864148534108,180.8542106109496,10859.55375155814,8.263503442433247,341.3024863096711,358.05626352455874,12.065316925324224,83.32991785643361,3.878447313763328,11040.407962169089,1.0,0.0242116700926078,0.01638111662783214,0.0
268,462,8.926113143092786,189.9879470494756,15249.620244390508,7.07622168565009,341.52687340850866,361.9016284039647,21.278094527630746,66.39629294676803,2.752134121425607,15439.608191439984,2.0,0.020719369482800124,0.012305231102415945,0.0
269,463,6.35311030182946,206.2698099355494,18409.037315470432,3.723776180465787,348.20986313265814,389.68323436473815,13.20542544756654,60.29134211114647,2.856175486931272,18615.307125405983,0.0,0.010694056854175222,0.0110806557439618,0.0
270,466,7.539881892843843,185.82597533815368,21575.245220759803,7.442998712138735,333.07963014214306,444.11663259163385,15.830564782291448,49.06797746408835,4.531593669500014,21761.071196097957,2.0,0.022346003223020196,0.008539376282454374,0.0
271,467,7.080794504276835,199.91801362570047,15335.511432930904,8.092377054691525,303.3271816401638,399.6054464673591,11.821736280989512,58.22229339817834,4.482459763675931,15535.429446556604,1.0330459770114941,0.026678706287207806,0.01286852186383085,0.0
272,469,10.316400384553162,217.2668424334475,10676.508475429378,3.445514571005745,397.7549459751925,492.20647361771086,12.812732207582542,72.28192021570328,3.4073494284238364,10893.775317862826,2.0,0.008662405129706638,0.019944127347453895,0.0
273,470,6.599593818953803,198.323260816452,21078.887166441476,6.23423148205243,331.49563679988063,447.9877914293426,12.93630432875392,59.833619304688185,4.702310752770497,21277.210427257927,1.0,0.018806375113022075,0.00932092397174273,0.0
274,472,7.920794564373236,173.35715056714022,13454.634777245552,6.947895137367302,356.768119344542,471.3686945543212,16.47783972341182,68.00050835002364,3.3743265226271983,13627.991927812693,2.0,0.019474539808620364,0.01272066723829925,0.0
275,473,6.330732765446402,166.73800899675925,18397.199408096025,8.076426482257103,333.7757766108135,436.9917521078011,12.905188648425336,67.64855612214467,3.9400004233930663,18563.937417092784,0.0,0.02166868670033744,0.008981823476382583,0.0
276,476,8.237142633897012,190.059694941258,20015.39810593454,8.385216673487097,356.0917613374257,377.6820971650517,17.740943635820486,37.71387806029169,4.93910944137509,20205.457800875796,2.0,0.02354790913026021,0.009406354298933845,0.0
277,478,7.417570368300503,193.7718783685728,23207.092841191657,7.472115295676342,333.7757766108135,496.1051876371823,15.744352939882049,73.18747547241344,4.671557881112399,23400.86471956023,1.0,0.02166868670033744,0.00828054350161676,0.0
278,479,4.775983438506525,196.27396370686995,19185.79187714887,4.942929900651313,329.1439120958413,459.0835567812651,13.37094975238972,84.58424963544294,4.382161618971923,19382.06584085574,0.0,0.015017533573693072,0.010126576042883697,0.0
279,480,7.865094970430806,210.0392942912845,14310.62330102154,6.612899591983341,333.7757766108135,403.36059590961617,12.87934114747378,74.13478782022871,4.795025554920153,14520.662595312824,2.0,0.02166868670033744,0.014464856046888333,0.0
280,482,7.705711006313976,178.92285762430564,18476.619165976248,8.226228135087709,334.88991057789354,518.0433689948433,10.638798358915722,63.15748918774163,3.8619560774085047,18655.542023600552,2.0,0.024563976487833213,0.009590868885077,0.0
281,483,7.815121777828159,190.3139043160345,20229.10815026317,9.186893055149625,335.6387256514536,379.2228730386165,14.979347629638768,73.42542758533133,3.096163272201657,20419.422054579205,2.0,0.027371373084570962,0.009320239510900007,0.0
282,485,5.041405027891031,193.16785349406788,17342.3140789379,7.842974787706206,322.1069974621493,444.4534957423296,17.472788484952957,66.54219804427565,4.543685761333924,17535.48193243197,0.0,0.024348972875505765,0.011015828029604628,0.0
283,486,8.675192691679182,200.73594119781825,15049.584198812629,8.630380615158643,356.8054650244746,441.2980876471255,17.85305375302056,74.58651129713867,4.978575359632432,15250.320140010446,2.0,0.024187915318750797,0.013162736206405526,0.0
284,488,8.57012912066282,200.07187478771368,9782.344284281313,5.661696966941969,333.7757766108135,511.16151114197817,11.856089044896237,66.04841335142315,4.60440456098565,9982.416159069027,2.0,0.02166868670033744,0.02004242974838552,0.0
285,489,5.6717623259348064,184.78184191345,17527.716725719834,5.314759315288798,339.0564796128674,409.4793778671879,15.1960451263476,31.94183121087848,3.268693506763812,17712.498567633284,0.0,0.01567514404858364,0.010432285490584935,0.0
286,490,6.624806427804383,204.342927508927,21443.264748755573,5.980401833086066,312.3152294325907,412.9967633675452,11.965106841487454,62.52033322533455,2.8409107556338893,21647.6076762645,1.0,0.019148607169958035,0.009439515463807276,0.0
287,492,7.080794504276835,169.18873565554355,18408.29497139389,5.131839261435882,342.9376748915926,350.89436180397325,19.334232111601352,86.67732848500506,6.739,18577.483707049436,1.0330459770114941,0.01496434917340195,0.009107193322434246,0.0
288,493,9.241197563363231,223.6913502466324,21610.58129692349,4.1161831359475975,333.7757766108135,480.01305630402186,12.72542757579555,65.55070439357391,5.265728857736182,21834.272647170124,2.0,0.02166868670033744,0.01024496459116877,0.0
289,494,7.080794504276835,162.62628692579722,21318.96168510506,7.575278808242918,289.20840765703315,457.8115556229912,7.477315032605759,60.238477842541286,4.514981623747227,21481.58797203086,1.0330459770114941,0.026193147729283245,0.007570496513657768,0.0
290,495,6.340809022225877,158.3427412395423,15288.213773747357,7.599751702318177,342.4477002050769,334.937302203452,9.237117976374748,38.10391717258014,5.458609690232223,15446.5565149869,0.0,0.02219244420634911,0.010251005846086243,0.0
291,496,5.980357226763917,181.25870473997048,11826.294275033131,3.6885044472211,356.1666134614901,543.347976436273,8.82868891916479,60.20638096691073,4.24724014869094,12007.552979773101,0.0,0.010356120434232416,0.015095390783979843,0.0
292,497,7.605978830252509,172.19813608401975,10930.055670692473,8.432638578614592,333.7757766108135,400.7061608231096,12.560446199517571,51.64377993383599,3.242849929074104,11102.253806776493,2.0,0.02166868670033744,0.015510196301206253,0.0
293,499,7.080794504276835,196.2488574393,17909.365782253528,3.672270532953143,333.7757766108135,417.2873151070302,14.557068395130727,57.734652478816095,3.888235227107233,18105.614639692827,1.0330459770114941,0.02166868670033744,0.0108391159999989,0.0
294,501,5.842933080915621,168.29528712076493,19156.123132395467,6.878347938601747,331.4776492735007,506.7568077419968,14.526151009052684,80.42371544528775,4.143224936339837,19324.41841951623,0.0,0.020750562658361404,0.008708944475333328,0.0
295,503,5.345887146753815,184.7845747163865,22274.368371630822,9.72710331796349,319.0304951001364,492.1354892509559,11.89467312669234,87.29768614279809,2.9503609427959407,22459.15294634721,0.0,0.030489571255608847,0.008227584320545992,0.0
296,505,9.919478425557038,207.0655873426311,16544.275591098198,7.03931085119713,363.0368508408951,278.7532038297245,17.052539599568945,44.29953402089456,4.117488039506429,16751.341178440827,2.0,0.019390071947218014,0.012361134849639119,0.0
297,507,7.121458434633312,204.16413945503436,20574.36425799319,7.089146215051552,333.7757766108135,353.927593178135,16.48815636805159,57.02278309273484,3.7746005260862687,20778.528397448226,1.0,0.02166868670033744,0.009825726608331422,0.0
298,508,9.418296121790158,173.6402158219489,8777.686783625666,8.456177900240938,358.29206415435345,596.8258366273537,16.78521506775212,105.27245577681984,4.604633153598903,8951.326999447614,2.0,0.023601353505235474,0.019398265267114204,0.0
299,511,7.291957039597602,202.32904415934772,21891.677158572624,7.628746941681399,339.82901389730023,379.2701222367999,7.65495568277089,64.02152285002973,4.237643894270578,22094.006202731973,1.0,0.022448779842850868,0.00915764403301167,0.0
300,514,5.608745231813571,152.9540623182781,19835.980770126956,9.34598146539764,323.3933401888737,596.0763682976194,14.380724633429736,49.428252098003234,4.644211644910143,19988.934832445233,0.0,0.02889973297205784,0.00765193661012341,0.0
301,517,7.080794504276835,208.1774639841316,17264.84091667297,3.2961573212193027,387.0708235323745,631.3042162562696,8.404570008845326,68.30059035091011,3.912148350676072,17473.0183806571,1.0330459770114941,0.00851564374184141,0.011914224510600013,0.0
302,520,7.080794504276835,203.5059211759689,21417.593614505757,6.072637611383181,319.52268898784206,348.52732144162457,12.612966179536896,68.64254525846297,4.613578721749679,21621.099535681726,1.0330459770114941,0.019005340248500615,0.009412376125737514,0.0
303,522,5.770620969105658,194.50014381121505,16173.727092975756,6.341797302117964,318.788932932303,387.13048289345454,12.042914193746071,52.51226110746224,4.240821477653531,16368.227236786972,0.0,0.019893404218428893,0.011882786136745186,0.0
304,523,8.437875983021623,183.1066248848405,12856.92869494354,7.40001948091398,361.7796821265965,587.0226089682598,15.926920767801391,77.95126164870987,3.815468994490743,13040.035319828381,2.0,0.020454491067244628,0.014041881041993338,0.0
305,525,6.8983413301771686,187.4153063759097,19024.485531279348,6.915070211677024,333.7757766108135,428.7869759303989,12.580161514967472,44.38021004782545,5.371284155719341,19211.90083765526,1.0,0.02166868670033744,0.009755167271685301,0.0
306,526,10.252734368477768,217.7366692313672,9651.87482568678,4.338353353084402,369.2977086485564,528.1216264671157,18.661403050196384,54.15044964071182,3.2903724922745674,9869.611494918148,2.0,0.011747576911551445,0.022061321169821766,0.0
307,527,8.206499937809191,182.90535936011904,18949.97553945145,6.662948925443871,347.1325620128893,332.8553212567344,18.328401148653768,66.68838419391717,4.225120930188118,19132.88089881157,2.0,0.019194248718315234,0.009559739603871298,0.0
308,529,8.809296431775966,226.10590083272209,18140.59427092464,4.930380712258765,320.79938221416285,350.1166858834841,14.338839755825916,64.33463735253216,3.879053740492374,18366.700171757362,2.0,0.015369046300958348,0.012310643642852117,0.0
309,533,5.389845930491161,163.34435237618916,19646.23341923321,9.092721172985096,314.2375769104837,491.7504480353029,15.496325410002273,48.686583619839205,3.5776749209970067,19809.577771609398,0.0,0.028935816566002727,0.008245726091539065,0.0
310,535,6.503638200451563,163.25663438144232,15000.18776915127,7.641833653493535,334.1031197774128,517.4283917117882,17.53065950278534,37.765517681533936,4.963184434039489,15163.44440353271,1.0,0.022872679039507054,0.010766461097436604,0.0
311,536,9.606858896121905,200.84214281296323,18907.64284070545,7.515087432922579,333.7757766108135,370.90380699559375,11.35873535087552,64.37118274146239,4.405351951779622,19108.484983518414,2.0,0.02166868670033744,0.010510626189417359,0.0
312,537,8.742229881827978,179.40980374490414,9694.35489610499,6.577127953867105,368.50432101032777,323.7440124682411,13.925009993742549,85.7793244470867,2.8423931855932016,9873.764699849893,2.0,0.017848170022410872,0.018170354370094326,0.0
313,538,8.394397411757225,187.6434113961764,10603.098020510712,7.84026050655083,352.8356398453932,376.2411456671788,13.374831199494622,58.95000171347894,2.8339014301371472,10790.741431906888,2.0,0.022220715253649412,0.01738929733479157,0.0
314,539,7.080794504276835,204.92382857417016,12556.754046730206,5.789007614179607,359.9517664025286,610.7675763191837,16.01264273850302,52.44232578694015,3.2577441805128595,12761.677875304376,1.0330459770114941,0.01608273105924569,0.016057749648276956,0.0
315,540,3.841205038045167,186.917765461785,19988.649261869065,7.174952251824625,333.7757766108135,483.3342093477697,13.422801757550758,74.38170140421502,3.635634542700212,20175.56702733085,0.0,0.02166868670033744,0.009264560699381141,0.0
316,542,9.895889212950532,210.6540406601748,13189.519382976216,4.945127887596356,333.7757766108135,481.1367926215352,11.763452965982196,49.85192786633325,3.8134286591434106,13400.17342363639,2.0,0.02166868670033744,0.015720247331381727,0.0
317,544,8.313773604321764,196.54769644770488,11310.958312527033,5.310815229913601,364.405067278873,607.9158476886159,8.457141854637086,76.69457951460652,4.290071516364875,11507.506008974739,2.0,0.014573933133893534,0.01707995599773028,0.0
318,545,7.080794504276835,179.14928738536975,4784.967879427389,5.702186724421372,378.3982184516093,517.4961422095046,14.387223683725496,68.68702415453943,2.3800842267127287,4964.117166812758,1.0330459770114941,0.015069274366728662,0.03608885145221202,0.0
319,547,7.510943342127445,182.19284737661675,17100.887433380165,5.948784613313245,357.26573213528604,499.0950566296749,20.725805913345425,60.67093892759573,3.3424090536108357,17283.08028075678,2.0,0.016650867720366582,0.010541688420787808,0.0
320,549,7.080794504276835,164.37843332923484,15908.561870396212,11.208688337573191,333.7757766108135,360.81429637880143,17.239577381047184,60.1791185610558,4.380978304316724,16072.940303725447,1.0330459770114941,0.02166868670033744,0.010227029412214286,0.0
321,551,7.080794504276835,190.04666091836293,18327.43842889818,7.898764860226295,354.41924852350013,445.9284558380588,12.90221290267914,63.456620287148816,4.543581169567961,18517.485089816542,1.0330459770114941,0.022286500155584973,0.01026309241746039,0.0
322,552,7.220165553446549,204.76839051852625,15658.08627988846,3.842731892141713,333.7757766108135,407.37504650965445,15.150581553969744,64.98911646521343,4.398685036000153,15862.854670406985,1.0,0.02166868670033744,0.012908672155425219,0.0
323,553,8.790851188948057,187.439812193716,7850.641892342055,6.359942192675839,333.7757766108135,384.9207710120818,16.72237608651352,77.90267257287411,3.4802717553207825,8038.081704535771,2.0,0.02166868670033744,0.023318973214063843,0.0
324,556,9.049166054297842,169.50925435200787,4343.356611002731,5.780822620770183,386.7004632506245,471.9253771573846,16.17062838893895,62.72208468492553,2.8140006830459026,4512.865865354739,2.0,0.014949096317820055,0.03756133220748188,0.0
325,557,9.515140615244428,199.08131728073573,9082.816175459164,5.976549511454515,367.23079221725766,501.446833694912,12.87712332014678,55.7706899569432,3.8128876614746607,9281.8974927399,2.0,0.016274641112263576,0.021448342563788216,0.0
326,558,6.145242939675406,213.17558876856128,20417.264415925085,6.243743092872937,333.7757766108135,435.3765288146327,23.514773774165235,81.29913319887703,4.090939919526503,20630.440004693646,0.0,0.02166868670033744,0.01033306069171239,0.0
327,561,6.624572527652799,172.0554706876328,14877.289737184625,7.079933969807632,338.44127675094705,405.8180971819344,15.656148826261472,58.56053051501544,4.333720849150268,15049.345207872258,1.0,0.020919238423229465,0.011432754594751649,0.0
328,563,6.344095425001865,164.81720743858654,14973.29735702295,10.707015582959428,316.1444503912001,337.21944802335497,19.41169869977313,64.38496986536103,3.8434840157795422,15138.114564461535,0.0,0.03386747808173032,0.010887565068151766,0.0
329,565,7.459144859485703,217.70013025762503,19436.503541599835,4.639115857837833,352.4244392243991,494.094338815866,14.46029464732004,57.196188487342354,3.841052037778387,19654.20367185746,1.0,0.013163433660880805,0.011076517460668284,0.0
330,568,7.466213132452259,223.1841807896539,18261.69494170539,5.206596780797096,333.7757766108135,456.2621505929234,14.023547215332655,99.13033595633053,2.081845656839957,18484.879122495044,1.0,0.02166868670033744,0.012073878286675551,0.0
331,569,5.7398163326022,189.827788557758,15825.44031571446,8.110140336918443,313.0573324042814,425.0167571472066,14.899180757791385,81.3739067620203,2.7225712077897968,16015.268104272218,0.0,0.025906245401026342,0.011852926045527172,0.0
332,570,7.785106673059819,174.88936090224752,13404.25433236888,7.517805732687179,333.7757766108135,491.4317215284837,13.82554783351452,75.05942632608333,4.904613043963691,13579.143693271128,2.0,0.02166868670033744,0.012879262840418855,0.0
333,571,7.138586781331626,180.9037778123287,9727.653170396705,5.706428619635071,333.7757766108135,399.9548333631674,15.952392797162702,67.70284899221899,3.272429761063929,9908.556948209034,1.0,0.02166868670033744,0.018257328345118274,0.0
334,572,8.805177745264922,157.23198163521266,4728.650671023337,8.848262223584083,356.77363753195107,299.27977468951804,9.439925286404218,61.64059674266319,5.17620506921009,4885.88265265855,2.0,0.024800772940472494,0.032180875491933776,0.0
335,573,8.003031485090926,186.46308214058988,15007.272681730628,7.697323746237285,355.7260064460456,561.6131872428542,10.153232867574502,67.00035050057923,3.1375512055381387,15193.735763871218,2.0,0.021638349151796635,0.012272365724646328,0.0
336,575,6.42736514447551,202.94497913771383,20920.25156102137,5.527620653059023,338.58235390848114,332.61275193439326,12.809023966709276,75.10133404297275,3.568823153057529,21123.196540159086,0.0,0.016325778428769963,0.009607683129577535,0.0
337,577,8.45790103691031,228.7321522076208,16061.590097622857,4.142485398906173,356.30482527606006,370.7121075500261,14.06171029149533,82.36469150915318,4.914276094825079,16290.322249830477,2.0,0.011626239637462772,0.014040983877381017,0.0
338,579,7.080794504276835,220.97604896937304,11562.435509561536,6.033392288744586,359.1869011960677,406.4663850226815,14.14931749164407,59.37321782034496,4.589161805096586,11783.411558530908,1.0330459770114941,0.016797361208552408,0.018753146971418493,0.0
339,580,6.760790523068997,192.1426205034141,19089.94855741646,4.364521410095469,345.0188971500478,457.5548271822209,13.272525976818486,66.39629294676803,4.905490433324554,19282.091177919876,1.0,0.012650093428640275,0.009964822727515695,0.0
340,581,7.895045662146321,174.69268540353738,10465.261601336148,7.668315445257313,350.5354180037599,472.0429123738178,14.633908965175806,60.86223373450165,3.084431232538585,10639.954286739685,2.0,0.021876006910134804,0.01641855599483797,0.0
341,587,9.735889387811044,209.76151279365297,10897.150288987916,6.106566875517484,358.193120757642,449.3677902049433,13.911645427699227,47.10018614354204,5.573210318927751,11106.911801781569,2.0,0.017048252328572055,0.01888567374516741,0.0
342,588,9.268281894641785,204.36048528423495,14333.53802380583,9.070126286573686,328.2979467927449,431.4754121843943,11.934801935396024,90.9017997166344,5.255703381928599,14537.898509090064,2.0,0.027627726883173002,0.014057085693360996,0.0
343,589,7.080794504276835,180.89303572718228,17705.608615915477,6.223312180106221,350.1952531204174,447.93712304214415,10.461024655155256,32.074863481955944,3.9991254999566994,17886.50165164266,1.0330459770114941,0.017770977610186253,0.010113382658561163,0.0
344,590,10.059642098512771,175.87582782814636,5232.913253564904,9.674174823427954,333.7757766108135,477.9837556664739,16.47052774185039,62.60455113782194,3.81878876006795,5408.789081393051,2.0,0.02166868670033744,0.03251667329902283,0.0
345,591,6.475885398609551,177.29494944025316,16532.82882248396,10.096587966022383,305.2489447455404,466.6494199714444,6.776145723392403,65.14649030131608,4.30611297137217,16710.123771924213,0.0,0.03307656851581698,0.010610032083187669,0.0
346,592,6.096128347500615,200.6462242393609,16932.577102767227,6.542206355156571,333.7757766108135,404.4600520190312,9.063963653309258,84.0571005423194,2.956447478165364,17133.223327006588,0.0,0.02166868670033744,0.01171094430351461,0.0
347,593,6.297845634002767,214.21457410190632,21022.8350298754,7.258721932993848,331.8219770182329,434.0487021835571,15.872182184230098,64.84690478735237,1.6805540245774622,21237.049603977306,0.0,0.02187534948549084,0.010086833058059044,0.0
348,595,8.269944709732332,192.0037756898031,11889.21774723934,8.377233431257475,345.9873539414137,405.34060889658616,17.395661993474732,85.44498455908746,3.076479932155731,12081.221522929143,2.0,0.02421254156748915,0.01589274521342636,0.0
349,597,6.243279004222159,171.1038863509001,19605.029574738517,8.268229135226209,333.7757766108135,512.8947170908859,17.21841730353856,53.60972652129192,3.472839212514484,19776.133461089416,0.0,0.02166868670033744,0.008652039419183513,0.0
350,598,8.214099764451955,192.177126568486,12819.87543649163,7.536023170642026,343.477261505328,418.6787646694522,13.35260403310457,86.97810125499836,3.3818639095118863,13012.052563060115,2.0,0.02194038382107367,0.01476916308856341,0.0
351,602,9.836030547126414,230.47192153993083,16103.360549293073,5.599314066414057,333.7757766108135,300.0624865683152,14.383718429700934,61.93929664896926,4.219118007986666,16333.832470833004,2.0,0.02166868670033744,0.014110094603356497,0.0
352,604,7.009601694292698,220.56199596960943,18628.696825146977,6.781680397045919,333.7757766108135,397.99610295937634,14.80867448166714,77.7635337907762,3.121944851326298,18849.258821116586,1.0,0.02166868670033744,0.011701361732351142,0.0
353,605,6.492638846153852,172.8639603240125,14625.561362859704,7.736569500362128,349.4040571816733,652.5375916144461,10.212058209222278,56.94972416875552,4.667770161467155,14798.425323183716,0.0,0.022142185014519263,0.011681240161166713,0.0
354,606,7.814524320753557,180.34730837108663,17516.69936246287,7.489006437759974,352.2770291239511,370.0113728879427,14.28931978724978,80.88242514252853,2.901699555775163,17697.046670833955,2.0,0.021258854838747853,0.010190813847284713,0.0
355,607,9.652562935021928,205.206058601135,8508.153729977339,4.945416598638363,386.54118470183,392.7674528431783,12.446539133432395,53.89803657048392,3.192569798875329,8713.359788578475,2.0,0.01279402212861984,0.023550738560642586,0.0
356,608,8.007541219554257,151.73632191206693,8864.686480286256,11.251507349038166,333.7757766108135,447.4843610277257,12.412691164547766,66.39629294676803,5.250173060134276,9016.422802198324,2.0,0.02166868670033744,0.01682888270354655,0.0
357,609,7.080794504276835,170.55008775515626,17561.272835697117,8.320209558082848,349.2919541577504,374.4638479095162,10.989145667060312,73.70144876048604,3.716659340751803,17731.822923452273,1.0330459770114941,0.02382021463947908,0.00961830537081453,0.0
358,616,7.080794504276835,190.92925578314413,20661.411062730385,10.175483776027445,299.34557629198434,471.0626398509,9.225985272690082,60.02352277328647,4.969149725035601,20852.34031851353,1.0330459770114941,0.033992429626479234,0.009156250702568244,0.0
359,618,9.043095631701522,181.56666281388723,8273.59197053936,6.7010419208711065,333.7757766108135,372.5512190398168,9.762360818326329,65.2163378646853,4.008499340500041,8455.158633353249,2.0,0.02166868670033744,0.02147406931939947,0.0
